"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"71","Rasual Butler","SF","36","SAS","42","0","9.6","1.1","2.4",".485","0.4","1.1",".326","0.8","1.3",".623",".561","0.3","0.4",".688","0.0","1.2","1.3","0.5","0.3","0.5","0.2","0.3","2.9","1","14.0",".575",".465",".162","0.6","14.1","7.6","7.5","1.5","4.0","7.0","12.9","0.5","0.8","1.3",".159","-0.5","2.7","2.1","0.4"
"72","Bruno Caboclo","SF","20","TOR","3","0","1.3","0.0","0.7",".000","0.0","0.0",".000","0.0","0.7",".000",".000","0.0","0.0",".000","0.0","0.3","0.3","0.0","0.3","0.0","0.3","0.0","0.0","0","-17.7",".000",".000",".000","0.0","28.4","14.3","0.0","12.9","0.0","33.3","34.0","-0.1","0.0","-0.1","-0.702","-30.3","4.3","-26.0","0.0"
"73","Jose Calderon","PG","34","NYK","58","58","27.8","2.9","6.4",".461","1.2","2.9",".404","1.8","3.5",".507",".551","0.6","0.7",".897","0.3","2.8","3.1","3.9","0.9","0.1","1.3","1.7","7.6","0","12.3",".572",".450",".106","1.2","11.0","6.1","21.3","1.6","0.3","16.1","12.9","2.0","0.9","2.9",".087","0.6","-0.8","-0.2","0.7"
"74","Kentavious Caldwell-Pope","SG","22","DET","56","56","36.6","5.3","12.5",".424","1.5","4.9",".313","3.8","7.6",".495",".485","2.3","2.9",".819","0.8","2.8","3.6","1.8","1.5","0.3","1.4","2.3","14.4","0","12.6",".526",".390",".229","2.3","8.8","5.4","7.5","2.1","0.6","9.1","17.9","2.1","2.2","4.3",".101","0.6","0.8","1.4","1.7"
"75","Isaiah Canaan","PG","24","PHI","59","25","24.5","3.2","8.9",".362","2.2","5.9",".370","1.0","3.0",".347",".485","1.8","2.2",".814","0.2","2.0","2.2","1.7","0.7","0.2","1.3","1.7","10.4","1","10.9",".528",".665",".246","1.1","9.1","5.0","11.5","1.4","0.5","11.4","20.0","0.6","0.4","1.0",".033","0.0","-2.9","-2.9","-0.3"
"76","Clint Capela","C","21","HOU","55","35","20.7","3.1","5.3",".571","0.0","0.0",".000","3.1","5.3",".571",".571","1.1","2.7",".391","2.6","4.3","6.8","0.7","0.8","1.2","1.0","2.7","7.2","0","16.9",".548",".000",".514","13.6","23.1","18.3","5.6","1.9","4.9","13.0","15.8","1.5","1.3","2.8",".120","-1.7","1.7","0.0","0.6"
"77","DeMarre Carroll","SF","29","TOR","23","22","32.0","4.3","11.1",".388","1.8","4.8",".378","2.5","6.3",".396",".471","1.2","2.1",".583","1.2","3.6","4.8","1.0","1.7","0.2","1.2","2.5","11.7","0","11.5",".485",".435",".188","4.4","12.7","8.6","5.2","2.7","0.6","8.9","18.7","0.1","0.9","1.0",".064","-0.3","0.1","-0.2","0.3"
"78","Vince Carter","SG","39","MEM","41","0","14.8","1.8","4.6",".379","0.8","2.6",".302","1.0","2.0",".476",".463","0.9","1.0",".881","0.4","1.5","1.9","0.7","0.5","0.3","0.5","1.6","5.2","0","10.9",".511",".558",".221","2.8","12.2","7.4","7.8","1.9","1.8","9.2","17.3","0.3","0.6","0.9",".069","-0.9","-0.9","-1.7","0.0"
"79","Michael Carter-Williams","PG","24","MIL","54","37","30.5","4.6","10.3",".452","0.3","1.0",".273","4.4","9.3",".472",".466","2.0","3.0",".654","0.9","4.2","5.1","5.2","1.5","0.8","2.8","3.0","11.5","0","14.0",".497",".099",".292","3.4","15.5","9.5","26.8","2.5","2.1","19.6","21.2","-0.3","1.6","1.3",".038","-1.5","0.9","-0.6","0.6"
"80","Omri Casspi","SF","27","SAC","52","19","28.6","4.4","9.1",".487","1.8","4.3",".418","2.6","4.8",".550",".586","1.3","2.0",".637","0.8","5.5","6.3","1.4","0.8","0.2","1.4","2.4","11.9","0","13.5",".598",".475",".215","3.2","20.5","11.9","7.1","1.3","0.7","12.6","16.9","1.7","1.0","2.7",".088","0.6","-0.6","0.0","0.7"
"81","Willie Cauley-Stein","C","22","SAC","44","29","20.3","2.7","4.4",".610","0.0","0.0",".000","2.7","4.4",".610",".610","1.1","1.7",".618","2.1","3.3","5.4","0.4","0.6","1.1","0.7","2.2","6.5","0","16.1",".624",".000",".390","11.3","17.4","14.4","2.9","1.5","4.6","11.3","12.2","1.8","0.9","2.7",".144","-0.3","1.6","1.3","0.7"
"82","Mario Chalmers","PG","29","TOT","56","5","21.9","2.9","7.0",".415","0.7","2.4",".311","2.2","4.6",".469",".468","3.5","4.2",".823","0.4","2.2","2.5","3.7","1.3","0.2","1.8","3.0","10.0","1","17.1",".566",".338",".608","1.9","11.5","6.6","27.1","3.1","0.7","17.0","22.3","2.0","1.5","3.4",".135","1.6","-0.4","1.2","1.0"
"83","Tyson Chandler","C","33","PHO","49","43","23.4","2.2","4.1",".540","0.0","0.0",".000","2.2","4.1",".542",".540","1.5","2.4",".625","2.6","5.8","8.4","0.9","0.5","0.6","1.3","2.1","6.0","0","13.5",".575",".005",".594","11.7","28.2","19.7","5.9","1.0","2.2","19.6","11.9","1.3","1.0","2.2",".094","-2.3","1.1","-1.2","0.2"
"84","Ian Clark","SG","24","GSW","47","1","9.3","1.6","3.5",".442","0.6","1.4",".388","1.0","2.1",".480",".521","0.5","0.6",".852","0.2","0.8","1.0","1.0","0.2","0.2","0.7","0.9","4.1","1","12.1",".551",".406",".164","2.6","9.1","6.0","15.0","1.2","1.7","16.1","20.6","0.3","0.4","0.7",".078","-1.6","-1.6","-3.2","-0.1"
"85","Jordan Clarkson","SG","23","LAL","59","59","32.4","6.1","13.6",".447","1.2","3.4",".364","4.9","10.3",".474",".492","2.2","2.8",".789","1.2","2.8","4.0","2.7","1.1","0.1","1.8","2.2","15.6","1","15.0",".526",".247",".207","3.9","9.6","6.6","15.4","1.7","0.3","10.8","22.5","1.8","0.2","1.9",".049","0.9","-2.0","-1.1","0.4"
"86","Norris Cole","PG","27","NOP","41","19","26.0","4.2","10.4",".400","0.7","2.2",".315","3.5","8.2",".424",".434","1.1","1.4",".789","0.2","3.1","3.3","3.5","0.7","0.1","1.7","2.3","10.1","1","10.2",".460",".215",".133","0.9","13.5","7.0","21.1","1.4","0.3","13.2","21.7","-0.7","0.4","-0.3","-0.013","-2.7","-1.4","-4.1","-0.6"
"87","Darren Collison","PG","28","SAC","53","5","28.7","4.9","10.1",".484","1.1","2.9",".383","3.8","7.2",".525",".539","2.5","3.0",".839","0.4","1.8","2.2","3.9","0.9","0.0","1.7","1.8","13.5","0","15.6",".587",".287",".300","1.4","6.9","4.2","20.9","1.6","0.1","12.9","19.4","3.0","0.4","3.4",".107","1.8","-2.3","-0.5","0.6"
"88","Nick Collison","PF","35","OKC","49","2","11.7","0.8","1.8",".456","0.0","0.0",".000","0.8","1.8",".466",".456","0.4","0.6",".724","1.2","1.6","2.7","0.7","0.2","0.3","0.7","1.9","2.1","0","7.8",".501",".022",".322","11.5","14.0","12.8","7.8","1.0","1.8","25.9","10.4","0.2","0.5","0.7",".060","-2.3","0.7","-1.5","0.1"
"89","Mike Conley","PG","28","MEM","53","53","31.5","5.2","12.4",".416","1.4","3.9",".351","3.8","8.5",".446",".471","3.4","4.0",".840","0.5","2.5","3.0","6.2","1.2","0.3","1.5","1.8","15.1","1","19.2",".531",".312",".324","1.8","9.3","5.5","33.5","1.9","0.8","9.7","22.8","3.7","1.2","5.0",".143","3.4","-1.7","1.7","1.6"
"90","Pat Connaughton","SG","23","POR","23","0","2.9","0.2","1.0",".174","0.1","0.5",".182","0.1","0.5",".167",".217","0.1","0.1","1.000","0.2","0.5","0.7","0.1","0.1","0.0","0.3","0.2","0.5","0","-1.1",".251",".478",".087","8.2","18.1","13.1","6.1","1.5","0.0","20.1","19.8","-0.3","0.1","-0.2","-0.178","-9.6","-2.0","-11.6","-0.2"
"91","Chris Copeland","PF","31","MIL","24","1","6.5","0.7","2.1",".333","0.4","1.5",".278","0.3","0.6",".467",".431","0.3","0.3",".857","0.0","0.4","0.4","0.5","0.1","0.0","0.3","0.7","2.1","0","5.5",".462",".706",".137","0.7","6.5","3.6","10.4","0.7","0.0","10.0","17.3","0.0","0.0","-0.1","-0.016","-2.3","-5.2","-7.5","-0.2"
"92","Bryce Cotton","PG","23","PHO","3","0","11.0","0.7","2.7",".250","0.0","1.0",".000","0.7","1.7",".400",".250","0.0","0.0",".000","0.0","0.0","0.0","1.0","1.0","0.0","1.7","0.7","1.3","0","-3.3",".250",".375",".000","0.0","0.0","0.0","12.8","4.4","0.0","38.5","16.9","-0.2","0.0","-0.2","-0.248","-12.0","-2.4","-14.3","-0.1"
"93","DeMarcus Cousins","C","25","SAC","49","49","34.5","9.3","20.8",".447","1.2","3.4",".358","8.1","17.5",".464",".476","7.5","10.4",".721","2.4","8.9","11.3","3.2","1.4","1.3","3.9","3.7","27.3","0","23.4",".537",".162",".499","7.7","27.6","17.7","16.6","1.9","3.2","13.2","35.8","2.0","2.2","4.2",".118","1.1","1.0","2.1","1.7"
"94","Robert Covington","SF","25","PHI","51","37","27.0","3.7","9.6",".382","2.2","6.4",".338","1.5","3.2",".467",".494","2.0","2.4",".806","0.9","4.9","5.8","1.3","1.5","0.6","2.3","3.4","11.5","0","11.9",".536",".663",".253","3.5","20.5","11.9","7.8","2.8","1.6","17.8","21.1","-0.6","1.6","0.9",".033","-1.1","0.1","-1.1","0.3"
"95","Allen Crabbe","SG","23","POR","60","8","26.1","4.1","8.8",".463","1.4","3.6",".372","2.7","5.2",".527",".540","1.1","1.2",".865","0.3","2.4","2.7","1.3","0.9","0.2","0.9","2.5","10.6","1","12.5",".565",".412",".140","1.2","9.9","5.6","7.6","1.7","0.5","8.8","17.2","2.1","1.2","3.3",".102","0.3","-1.0","-0.7","0.5"
"96","Jamal Crawford","SG","35","LAC","59","3","26.5","4.8","11.8",".403","1.3","4.1",".324","3.5","7.8",".445",".459","3.2","3.5",".913","0.2","1.5","1.8","2.1","0.6","0.1","1.5","1.6","14.1","1","13.7",".526",".345",".295","1.0","6.2","3.6","13.2","1.1","0.4","9.8","25.1","1.3","1.1","2.4",".073","-0.5","-2.6","-3.1","-0.4"
"97","Jae Crowder","SF","25","BOS","61","61","32.1","5.1","11.0",".458","1.7","4.8",".357","3.3","6.2",".537",".536","2.7","3.2",".827","0.9","4.3","5.1","1.9","1.8","0.5","1.2","2.7","14.5","0","16.3",".582",".436",".292","2.9","14.3","8.5","9.1","2.7","1.2","8.8","18.1","3.6","3.1","6.8",".165","1.8","1.5","3.3","2.6"
"98","Dante Cunningham","SF","28","NOP","56","22","21.1","1.8","4.0",".439","0.6","1.8",".333","1.1","2.2",".529",".516","0.4","0.6",".688","0.7","2.3","3.0","0.7","0.5","0.4","0.4","2.0","4.5","0","8.2",".531",".457",".143","3.6","12.3","7.9","4.5","1.1","1.6","7.8","9.6","0.9","0.5","1.3",".054","-1.5","0.2","-1.3","0.2"
"99","Jared Cunningham","SG","24","CLE","40","3","8.9","0.8","2.3",".352","0.3","0.8",".313","0.6","1.5",".373",".407","0.8","1.2",".625","0.1","0.7","0.7","0.5","0.3","0.1","0.5","0.9","2.6","0","6.0",".464",".352",".527","1.0","8.2","4.6","7.6","1.7","0.5","13.8","16.6","-0.2","0.4","0.2",".022","-4.3","-0.8","-5.1","-0.3"
"100","Seth Curry","PG","25","SAC","28","0","10.2","1.3","2.7",".461","0.6","1.3",".444","0.7","1.4",".475",".566","0.9","1.1",".781","0.1","0.8","0.9","0.6","0.4","0.0","0.5","0.7","4.0","1","12.2",".616",".474",".421","1.1","7.9","4.5","8.9","1.8","0.3","13.5","15.4","0.4","0.1","0.5",".089","-0.2","-2.1","-2.2","0.0"
"101","Stephen Curry","PG","27","GSW","56","56","33.9","10.3","20.0",".515","5.1","11.0",".468","5.2","9.0",".571",".643","4.9","5.4",".908","0.9","4.4","5.3","6.6","2.1","0.2","3.4","2.0","30.7","0","32.9",".685",".549",".271","3.0","13.2","8.4","34.1","3.0","0.5","13.1","32.7","10.6","2.9","13.4",".339","13.2","0.1","13.3","7.3"
"102","Troy Daniels","SG","24","CHO","29","0","10.4","2.0","4.2",".472","1.3","2.6",".507","0.7","1.7",".417",".626","0.1","0.3",".500","0.2","1.1","1.3","0.4","0.2","0.1","0.6","1.0","5.4","1","14.5",".624",".610",".065","1.8","12.2","6.9","6.5","1.0","0.5","11.8","21.4","0.3","0.3","0.6",".096","0.9","-2.9","-2.0","0.0"
"103","Anthony Davis","PF","22","NOP","51","51","35.7","9.2","18.4",".501","0.5","1.7",".318","8.7","16.7",".519",".515","5.2","6.9",".749","2.2","8.0","10.2","1.9","1.3","2.2","2.0","2.4","24.1","0","25.5",".563",".091",".378","6.6","25.7","15.8","9.8","1.8","5.0","8.6","29.1","4.1","2.3","6.4",".169","1.3","1.4","2.7","2.2"
"104","Ed Davis","PF","26","POR","60","0","21.4","2.6","4.2",".613","0.0","0.0",".000","2.6","4.2",".613",".613","1.4","2.6",".542","2.8","4.6","7.4","1.1","0.7","0.9","0.8","2.5","6.6","0","18.4",".613",".000",".613","14.2","23.2","18.7","7.6","1.5","3.2","12.8","12.6","3.3","1.8","5.2",".193","0.7","2.4","3.1","1.7"
"105","Branden Dawson","PF","22","LAC","3","0","4.7","0.3","1.0",".333","0.0","0.0",".000","0.3","1.0",".333",".333","0.0","0.0",".000","0.7","0.3","1.0","0.0","0.0","0.3","0.0","0.7","0.7","0","7.3",".333",".000",".000","15.7","7.7","11.7","0.0","0.0","5.6","0.0","9.6","0.0","0.0","0.0",".064","-5.3","-0.8","-6.1","0.0"
"106","Dewayne Dedmon","C","26","ORL","36","4","10.5","1.3","2.5",".516","0.0","0.0",".000","1.3","2.5",".516",".516","0.9","1.1",".756","0.9","2.2","3.1","0.2","0.3","0.8","0.4","1.8","3.5","1","15.4",".573",".000",".451","9.9","23.7","16.7","2.4","1.5","6.3","12.8","14.7","0.5","0.6","1.2",".147","-3.4","1.6","-1.8","0.0"
"107","Bryce Dejean-Jones","SG","23","NOP","14","11","19.9","2.0","4.9",".406","0.9","2.3",".375","1.1","2.6",".432",".493","0.8","1.5",".524","0.6","2.9","3.4","1.1","0.7","0.1","0.8","1.2","5.6","0","9.8",".505",".464",".304","3.1","16.4","9.5","7.7","1.8","0.6","12.3","14.2","0.0","0.2","0.2",".034","-2.1","-0.4","-2.4","0.0"
"108","Sam Dekker","SF","21","HOU","3","0","2.0","0.0","0.0",".000","0.0","0.0",".000","0.0","0.0",".000",".000","0.0","0.0",".000","0.0","0.3","0.3","0.0","0.3","0.0","0.0","0.0","0.0","0","10.8",".000",".000","0.0","0.0","18.7","9.2","0.0","8.2","0.0","","0.0","0.0","0.0","0.0",".109","-5.4","5.7","0.3","0.0"
"109","Matthew Dellavedova","SG","25","CLE","53","11","26.0","2.9","7.0",".419","1.4","3.3",".434","1.5","3.7",".406",".520","0.8","0.9",".891","0.5","1.7","2.2","4.8","0.7","0.1","1.6","2.3","8.0","0","12.5",".546",".468",".124","2.3","7.3","4.8","27.1","1.4","0.3","17.9","15.6","2.0","1.3","3.3",".116","0.5","-1.1","-0.6","0.5"
"110","Luol Deng","SF","30","MIA","53","52","31.8","4.3","9.6",".445","1.2","3.3",".352","3.1","6.3",".494",".506","1.9","2.6",".739","1.2","4.2","5.4","1.6","0.9","0.3","1.0","1.6","11.7","1","13.8",".541",".345",".271","4.5","14.3","9.6","7.7","1.5","0.8","8.5","17.0","2.1","2.1","4.1",".117","0.6","0.5","1.0","1.3"
"111","DeMar DeRozan","SG","26","TOR","58","58","36.1","7.8","17.7",".442","0.6","1.9",".343","7.2","15.8",".453",".460","6.9","8.2",".838","0.8","3.5","4.3","4.1","1.0","0.3","2.2","2.1","23.1","1","21.1",".543",".105",".463","2.7","11.1","6.9","20.7","1.5","0.7","9.5","29.6","5.2","1.8","7.0",".161","2.3","-1.2","1.1","1.6"
"112","Boris Diaw","PF","33","SAS","59","1","18.6","2.7","5.2",".526","0.4","0.9",".411","2.3","4.2",".552",".564","0.8","1.1",".726","0.8","2.4","3.2","2.5","0.4","0.3","1.2","1.3","6.6","0","14.7",".586",".184",".204","5.1","14.0","9.8","19.0","1.0","1.1","17.9","16.7","1.6","1.8","3.5",".152","0.5","1.4","1.9","1.1"
"113","Gorgui Dieng","C","26","MIN","60","17","26.5","3.6","6.8",".534","0.1","0.2",".273","3.6","6.6",".542",".538","2.4","2.9",".817","2.1","5.1","7.2","1.6","1.1","1.0","1.9","2.7","9.7","0","16.8",".600",".027",".429","9.1","22.0","15.6","9.6","2.1","3.1","18.6","16.8","2.2","1.7","3.8",".116","0.0","2.1","2.1","1.6"
"114","Spencer Dinwiddie","PG","22","DET","9","0","12.3","1.6","3.9",".400","0.1","0.8",".143","1.4","3.1",".464",".414","1.2","2.1",".579","0.0","1.0","1.0","1.4","0.2","0.0","0.6","1.8","4.4","0","8.2",".461",".200",".543","0.0","9.2","4.4","17.8","0.9","0.0","10.3","18.9","0.0","0.1","0.1",".044","-3.5","-2.2","-5.7","-0.1"
"115","Toney Douglas","PG","29","NOP","37","0","15.6","2.1","5.1",".415","1.0","2.4",".400","1.1","2.6",".429",".511","0.8","1.0",".838","0.3","1.1","1.4","1.8","1.1","0.1","0.6","1.8","6.0","0","14.7",".546",".479",".197","2.1","7.9","4.9","17.0","3.6","0.3","10.1","17.5","0.8","0.5","1.3",".109","1.4","-0.6","0.8","0.4"
"116","Goran Dragic","SG","29","MIA","51","51","32.6","5.3","11.3",".470","0.9","2.8",".306","4.5","8.5",".525",".509","1.5","2.2",".703","0.7","2.9","3.5","5.5","1.0","0.2","2.4","2.5","13.0","0","14.5",".531",".250",".193","2.4","9.7","6.1","28.0","1.5","0.5","16.6","20.8","1.3","1.8","3.1",".089","0.7","-0.5","0.2","0.9"
"117","Andre Drummond","C","22","DET","60","60","33.6","7.0","13.5",".519","0.0","0.1",".333","7.0","13.4",".520",".520","2.8","7.8",".359","5.0","10.1","15.0","0.9","1.7","1.5","2.0","3.1","16.8","1","21.8",".497",".007",".575","15.3","34.1","24.3","4.5","2.5","3.4","10.7","24.4","1.5","4.5","6.0",".142","-2.0","2.0","0.0","1.0"
"118","Jared Dudley","PF","30","WAS","58","39","28.4","3.2","6.7",".482","1.6","3.4",".460","1.7","3.3",".505",".599","1.0","1.4",".747","0.7","3.1","3.8","2.2","1.0","0.2","1.1","2.4","9.1","1","12.3",".619",".508",".203","2.7","12.5","7.5","11.3","1.7","0.7","13.1","13.1","2.4","1.3","3.6",".106","0.9","0.3","1.2","1.4"
"119","Tim Duncan","C","39","SAS","44","44","25.3","3.5","7.2",".486","0.0","0.0",".000","3.5","7.1",".489",".486","1.5","2.0",".744","1.7","5.7","7.4","2.9","0.8","1.3","1.6","2.3","8.5","1","16.6",".526",".006",".286","8.1","24.7","16.7","16.0","1.6","4.0","16.9","17.5","1.1","2.8","3.9",".166","-1.0","5.2","4.2","1.8"
"120","Mike Dunleavy","SF","35","CHI","10","9","21.7","3.0","6.8",".441","1.4","3.1",".452","1.6","3.7",".432",".544","1.1","1.3",".846","0.5","2.1","2.6","1.4","0.2","0.3","0.7","2.6","8.5","0","11.7",".577",".456",".191","2.4","9.8","6.2","9.8","0.5","1.0","8.7","16.2","0.4","0.1","0.5",".111","0.3","-1.8","-1.5","0.0"
"121","Kevin Durant","SF","27","OKC","53","53","36.1","9.6","19.0",".507","2.6","6.5",".397","7.0","12.5",".564",".575","6.1","6.8",".897","0.6","7.5","8.1","4.6","1.0","1.2","3.2","1.8","27.9","1","28.2",".635",".343",".357","1.8","21.9","12.4","21.8","1.3","2.6","12.7","29.9","8.3","2.5","10.8",".270","6.6","0.5","7.1","4.4"
"122","Cleanthony Early","SF","24","NYK","10","0","3.4","0.3","0.6",".500","0.1","0.4",".250","0.2","0.2","1.000",".583","0.0","0.0",".000","0.0","0.2","0.2","0.1","0.1","0.1","0.1","0.3","0.7","1","7.1",".583",".667",".000","0.0","6.4","3.2","4.4","1.5","2.2","14.3","9.3","0.0","0.0","0.0",".040","-2.5","-0.7","-3.2","0.0"
"123","Jarell Eddie","SF","24","WAS","18","0","5.0","0.7","2.2",".333","0.7","1.8",".375","0.1","0.4",".143",".487","0.2","0.2","1.000","0.1","0.7","0.7","0.1","0.1","0.1","0.1","0.2","2.3","0","12.2",".515",".821",".103","1.2","15.4","8.1","3.4","1.1","0.9","2.4","20.4","0.1","0.1","0.1",".066","-0.2","-4.4","-4.6","-0.1"
"124","Wayne Ellington","SG","28","BRK","60","26","20.8","2.9","7.2",".402","1.2","3.3",".355","1.7","3.8",".443",".485","0.8","1.0",".842","0.2","2.0","2.2","0.9","0.6","0.1","0.6","1.0","7.8","1","10.6",".511",".465",".133","1.1","10.8","5.9","6.7","1.5","0.2","7.0","17.6","0.6","0.5","1.0",".040","-0.9","-2.1","-3.0","-0.3"
"125","Monta Ellis","SG","30","IND","60","60","34.2","5.6","13.0",".431","1.1","3.5",".314","4.5","9.6",".474",".473","2.0","2.6",".774","0.5","2.7","3.2","4.7","1.8","0.5","2.7","2.1","14.3","0","13.7",".506",".265",".198","1.4","8.7","5.0","22.0","2.6","1.2","15.9","21.5","0.2","2.8","3.0",".071","-0.7","0.7","0.0","1.0"
"126","James Ennis","SF-PF","25","TOT","13","0","3.6","0.3","1.0",".308","0.2","0.6",".250","0.2","0.4",".400",".385","0.5","0.8",".600","0.3","0.2","0.5","0.2","0.3","0.2","0.2","0.2","1.2","0","16.1",".460",".615",".769","9.7","7.5","8.6","9.3","4.4","3.9","10.3","18.9","0.0","0.1","0.1",".101","-0.1","1.1","1.0","0.0"
"127","Tyler Ennis","PG","21","MIL","26","5","8.3","1.0","2.4",".413","0.2","0.6",".333","0.8","1.8",".438",".452","0.3","0.5",".750","0.1","0.8","0.9","1.0","0.3","0.0","0.6","1.0","2.5","0","8.1",".483",".238",".190","1.6","10.9","6.3","17.3","1.6","0.4","18.0","17.3","-0.1","0.1","0.0","-0.002","-3.9","-2.7","-6.5","-0.2"
"128","Jeremy Evans","SF","28","DAL","30","2","8.4","0.9","1.6",".542","0.1","0.5",".250","0.7","1.1",".688",".583","0.5","0.7",".714","0.4","1.4","1.8","0.1","0.2","0.3","0.2","0.6","2.4","0","12.7",".620",".333",".438","4.8","18.7","11.8","1.2","1.2","2.9","10.9","11.7","0.3","0.3","0.6",".121","-2.7","0.2","-2.4","0.0"
"129","Tyreke Evans","PG","26","NOP","25","25","30.6","5.4","12.6",".433","1.3","3.4",".388","4.1","9.2",".450",".486","3.0","3.7",".796","0.8","4.4","5.2","6.6","1.3","0.3","2.9","2.6","15.2","0","18.2",".534",".271",".296","2.8","16.3","9.3","34.6","2.1","0.8","17.1","24.8","0.9","0.5","1.5",".091","1.9","0.0","1.8","0.7"
"130","Festus Ezeli","C","26","GSW","40","11","17.8","2.9","5.3",".557","0.0","0.0",".000","2.9","5.3",".557",".557","1.7","3.1",".532","2.1","3.8","5.9","0.8","0.4","1.2","0.9","2.3","7.5","1","18.1",".567",".000",".590","13.3","21.7","17.7","6.1","1.2","5.0","12.0","18.2","1.4","1.3","2.6",".179","-1.2","1.8","0.6","0.5"
"131","Kenneth Faried","PF","26","DEN","53","51","26.0","5.3","9.4",".563","0.0","0.0",".000","5.3","9.4",".564",".563","1.9","3.3",".582","3.5","5.3","8.8","1.2","0.5","0.9","1.3","2.6","12.5","0","20.8",".576",".002",".355","14.5","23.2","18.7","8.2","0.9","2.9","10.7","20.5","3.2","1.3","4.6",".159","1.0","0.4","1.3","1.2"
"132","Derrick Favors","PF","24","UTA","42","40","32.6","6.8","13.2",".517","0.0","0.0",".000","6.8","13.2",".519",".517","3.1","4.4",".699","2.9","5.7","8.7","1.6","1.2","1.4","1.7","2.7","16.8","0","22.2",".553",".004",".335","10.6","20.6","15.6","9.6","1.9","3.7","10.2","23.8","2.9","2.1","5.0",".175","0.9","1.9","2.9","1.7"
"133","Cristiano Felicio","C","23","CHI","14","0","4.9","0.4","0.9",".500","0.0","0.1",".000","0.4","0.7",".600",".500","0.3","0.6",".500","0.4","0.8","1.1","0.7","0.1","0.1","0.1","0.6","1.1","0","14.6",".515",".167",".667","7.8","16.4","12.2","20.9","1.5","2.1","11.4","11.2","0.1","0.1","0.2",".149","-0.7","1.4","0.7","0.0"
"134","Raymond Felton","PG","31","DAL","60","22","27.4","3.4","8.3",".414","0.8","2.7",".308","2.6","5.7",".463",".463","1.9","2.2",".854","0.4","2.9","3.3","3.6","0.9","0.1","1.4","1.6","9.5","1","12.6",".515",".319",".261","1.7","11.5","6.6","20.4","1.6","0.4","13.3","17.9","1.2","1.3","2.5",".074","-0.6","0.2","-0.4","0.6"
"135","Evan Fournier","SF","23","ORL","57","49","31.9","5.0","11.2",".448","2.0","5.0",".404","3.0","6.2",".484",".539","2.1","2.5",".834","0.4","2.4","2.8","2.7","1.3","0.0","1.6","2.6","14.2","1","14.3",".576",".448",".227","1.4","8.6","4.9","13.4","2.1","0.1","11.3","19.4","2.7","1.4","4.0",".106","2.0","-1.3","0.7","1.2"
"136","Randy Foye","SG","32","TOT","59","7","19.6","2.1","6.1",".347","0.9","3.1",".293","1.2","2.9",".405",".423","0.7","0.8",".830","0.3","1.6","1.9","2.0","0.5","0.3","1.0","1.5","5.8","1","7.7",".451",".515",".132","1.6","9.4","5.4","15.6","1.2","1.2","13.5","16.5","-0.4","0.5","0.1",".004","-2.5","-1.4","-3.9","-0.5"
"137","Tim Frazier","PG","25","POR","35","1","7.8","0.6","1.7",".333","0.1","0.5",".176","0.5","1.2",".395",".358","0.2","0.4",".533","0.3","0.8","1.1","1.2","0.3","0.0","0.8","0.9","1.5","0","4.8",".383",".283",".250","4.4","11.2","7.8","21.2","1.9","0.3","28.8","15.1","-0.5","0.2","-0.2","-0.043","-5.7","-0.4","-6.1","-0.3"
"138","Jimmer Fredette","SG","26","TOT","6","0","3.0","0.3","0.8",".400","0.2","0.3",".500","0.2","0.5",".333",".500","0.7","0.8",".800","0.0","0.0","0.0","0.2","0.2","0.0","0.3","0.3","1.5","0","12.2",".625",".400","1.000","0.0","0.0","0.0","7.7","2.8","0.0","21.7","22.9","0.0","0.0","0.0",".001","-2.1","-5.3","-7.4","0.0"
"139","Channing Frye","C","32","TOT","48","29","17.0","1.8","4.3",".425","1.1","2.9",".387","0.7","1.5",".500",".553","0.4","0.5",".870","0.5","2.8","3.3","1.0","0.5","0.4","0.6","1.7","5.2","0","11.8",".573",".662",".111","3.2","18.8","10.9","8.7","1.4","2.1","12.5","13.5","0.8","0.9","1.7",".102","-0.4","0.4","0.0","0.4"
"140","Danilo Gallinari","SF","27","DEN","53","53","34.7","5.4","13.2",".410","1.6","4.5",".364","3.8","8.7",".434",".472","7.1","8.2",".868","1.0","4.3","5.3","2.5","0.8","0.4","1.5","1.6","19.5","0","19.2",".582",".341",".617","3.0","14.2","8.5","12.0","1.1","0.8","8.0","23.0","5.6","1.0","6.6",".172","3.1","-1.4","1.7","1.7"
"141","Langston Galloway","PG","24","NYK","62","7","25.1","2.9","7.0",".411","1.0","2.7",".359","1.9","4.3",".444",".481","1.0","1.3",".790","0.6","3.1","3.6","2.3","0.9","0.2","0.7","2.3","7.8","1","12.1",".512",".390",".186","2.5","13.4","8.0","14.4","1.7","0.6","8.0","14.9","1.7","1.2","2.9",".088","0.2","-0.2","0.0","0.8"
